LR;SV_RAW;SW;DIST;SERIES
2;575;412;2;lower noozle
2;191;28;2;lower noozle
2;170;7;2;lower noozle
2;163;0;2;lower noozle
2;164;1;2;lower noozle
2;181;18;2;lower noozle
2;716;553;2;lower noozle
2;542;379;2;lower noozle
2;574;411;2;lower noozle
2;443;280;2;lower noozle
2;612;449;2;lower noozle
2;1021;858;2;lower noozle
2;1013;850;2;lower noozle
2;496;333;2;lower noozle
2;307;144;2;lower noozle
2;373;210;2;lower noozle
2;445;282;2;lower noozle
2;639;476;2;lower noozle
2;792;629;2;lower noozle
2;952;789;2;lower noozle
2;783;620;2;lower noozle
2;711;548;2;lower noozle
2;715;552;2;lower noozle
2;741;578;2;lower noozle
2;706;543;2;lower noozle
2;659;496;2;lower noozle
2;745;582;2;lower noozle
2;709;546;2;lower noozle
2;717;554;2;lower noozle
2;701;538;2;lower noozle
2;678;515;2;lower noozle
2;813;650;2;lower noozle
2;1301;1138;2;lower noozle
2;1496;1333;2;lower noozle
2;1585;1422;2;lower noozle
2;2061;1898;2;lower noozle
2;1891;1728;2;lower noozle
2;2238;2075;2;lower noozle
2;1376;1213;2;lower noozle
2;2026;1863;2;lower noozle
2;1334;1171;2;lower noozle
2;1127;964;2;lower noozle
2;939;776;2;lower noozle
2;1731;1568;2;lower noozle
2;2270;2107;2;lower noozle
2;2395;2232;2;lower noozle
2;2114;1951;2;lower noozle
2;2153;1990;2;lower noozle
2;1948;1785;2;lower noozle
2;1817;1654;2;lower noozle
2;1947;1784;2;lower noozle
2;1325;1162;2;lower noozle
2;903;740;2;lower noozle
2;1111;948;2;lower noozle
2;1232;1069;2;lower noozle
2;1121;958;2;lower noozle
2;1040;877;2;lower noozle
2;857;694;2;lower noozle
2;749;586;2;lower noozle
2;614;451;2;lower noozle
2;535;372;2;lower noozle
2;389;226;2;lower noozle
2;334;171;2;lower noozle
2;324;161;2;lower noozle
2;309;146;2;lower noozle
2;314;151;2;lower noozle
2;339;176;2;lower noozle
2;333;170;2;lower noozle
2;352;189;2;lower noozle
2;334;171;2;lower noozle
2;306;143;2;lower noozle
2;301;138;2;lower noozle
2;265;102;2;lower noozle
2;258;95;2;lower noozle
2;474;311;2;lower noozle
2;1463;1300;2;lower noozle
2;1193;1030;2;lower noozle
2;1761;1598;2;lower noozle
2;988;825;2;lower noozle
2;636;473;2;lower noozle
2;596;433;2;lower noozle
2;606;443;2;lower noozle
2;784;621;2;lower noozle
2;1812;1649;2;lower noozle
2;1472;1309;2;lower noozle
2;1691;1528;2;lower noozle
2;2329;2166;2;lower noozle
2;3030;2867;2;lower noozle
2;2721;2558;2;lower noozle
2;2244;2081;2;lower noozle
2;2068;1905;2;lower noozle
3;167;51;2;lower noozle
3;134;18;2;lower noozle
3;116;0;2;lower noozle
3;120;4;2;lower noozle
3;587;471;2;lower noozle
3;322;206;2;lower noozle
3;317;201;2;lower noozle
3;297;181;2;lower noozle
3;191;75;2;lower noozle
3;148;32;2;lower noozle
3;146;30;2;lower noozle
3;152;36;2;lower noozle
3;188;72;2;lower noozle
3;172;56;2;lower noozle
3;150;34;2;lower noozle
3;140;24;2;lower noozle
3;139;23;2;lower noozle
3;140;24;2;lower noozle
3;139;23;2;lower noozle
3;141;25;2;lower noozle
3;147;31;2;lower noozle
3;148;32;2;lower noozle
3;197;81;2;lower noozle
3;1052;936;2;lower noozle
3;1610;1494;2;lower noozle
3;1760;1644;2;lower noozle
3;2589;2473;2;lower noozle
3;3855;3739;2;lower noozle
3;2925;2809;2;lower noozle
3;3516;3400;2;lower noozle
3;4984;4868;2;lower noozle
3;4761;4645;2;lower noozle
3;4572;4456;2;lower noozle
3;4241;4125;2;lower noozle
3;3883;3767;2;lower noozle
3;3016;2900;2;lower noozle
3;2461;2345;2;lower noozle
3;2230;2114;2;lower noozle
3;1874;1758;2;lower noozle
3;1319;1203;2;lower noozle
3;662;546;2;lower noozle
3;438;322;2;lower noozle
3;337;221;2;lower noozle
3;192;76;2;lower noozle
3;189;73;2;lower noozle
3;164;48;2;lower noozle
3;142;26;2;lower noozle
3;142;26;2;lower noozle
3;141;25;2;lower noozle
3;154;38;2;lower noozle
3;159;43;2;lower noozle
3;156;40;2;lower noozle
3;166;50;2;lower noozle
3;212;96;2;lower noozle
3;198;82;2;lower noozle
3;167;51;2;lower noozle
3;558;442;2;lower noozle
3;1468;1352;2;lower noozle
3;1678;1562;2;lower noozle
3;1095;979;2;lower noozle
3;1308;1192;2;lower noozle
3;800;684;2;lower noozle
3;480;364;2;lower noozle
3;666;550;2;lower noozle
3;470;354;2;lower noozle
3;243;127;2;lower noozle
3;151;35;2;lower noozle
3;151;35;2;lower noozle
3;143;27;2;lower noozle
3;139;23;2;lower noozle
3;138;22;2;lower noozle
3;141;25;2;lower noozle
3;140;24;2;lower noozle
3;143;27;2;lower noozle
3;139;23;2;lower noozle
3;139;23;2;lower noozle
3;142;26;2;lower noozle
3;151;35;2;lower noozle
3;158;42;2;lower noozle
3;141;25;2;lower noozle
3;143;27;2;lower noozle
3;143;27;2;lower noozle
3;146;30;2;lower noozle
3;162;46;2;lower noozle
3;396;280;2;lower noozle
3;788;672;2;lower noozle
3;1301;1185;2;lower noozle
3;884;768;2;lower noozle
3;619;503;2;lower noozle
3;1012;896;2;lower noozle
3;687;571;2;lower noozle
3;1663;1547;2;lower noozle
3;3190;3074;2;lower noozle
3;2885;2769;2;lower noozle
3;2784;2668;2;lower noozle
3;3392;3276;2;lower noozle
3;2854;2738;2;lower noozle
3;2811;2695;2;lower noozle
3;2980;2864;2;lower noozle
3;3144;3028;2;lower noozle
3;3252;3136;2;lower noozle
3;2904;2788;2;lower noozle
4;504;384;2;lower noozle
4;304;184;2;lower noozle
4;335;215;2;lower noozle
4;367;247;2;lower noozle
4;416;296;2;lower noozle
4;924;804;2;lower noozle
4;855;735;2;lower noozle
4;261;141;2;lower noozle
4;187;67;2;lower noozle
4;148;28;2;lower noozle
4;127;7;2;lower noozle
4;121;1;2;lower noozle
4;125;5;2;lower noozle
4;134;14;2;lower noozle
4;127;7;2;lower noozle
4;122;2;2;lower noozle
4;121;1;2;lower noozle
4;123;3;2;lower noozle
4;125;5;2;lower noozle
4;120;0;2;lower noozle
4;121;1;2;lower noozle
4;144;24;2;lower noozle
4;166;46;2;lower noozle
4;131;11;2;lower noozle
4;132;12;2;lower noozle
4;200;80;2;lower noozle
4;141;21;2;lower noozle
4;160;40;2;lower noozle
4;254;134;2;lower noozle
4;241;121;2;lower noozle
4;324;204;2;lower noozle
4;467;347;2;lower noozle
4;232;112;2;lower noozle
4;234;114;2;lower noozle
4;222;102;2;lower noozle
4;227;107;2;lower noozle
4;207;87;2;lower noozle
4;187;67;2;lower noozle
4;184;64;2;lower noozle
4;305;185;2;lower noozle
4;956;836;2;lower noozle
4;1266;1146;2;lower noozle
4;1240;1120;2;lower noozle
4;418;298;2;lower noozle
4;369;249;2;lower noozle
4;279;159;2;lower noozle
4;272;152;2;lower noozle
4;273;153;2;lower noozle
4;308;188;2;lower noozle
4;348;228;2;lower noozle
4;343;223;2;lower noozle
4;315;195;2;lower noozle
4;305;185;2;lower noozle
4;330;210;2;lower noozle
4;327;207;2;lower noozle
4;297;177;2;lower noozle
4;278;158;2;lower noozle
4;250;130;2;lower noozle
4;226;106;2;lower noozle
4;224;104;2;lower noozle
4;239;119;2;lower noozle
4;228;108;2;lower noozle
4;312;192;2;lower noozle
4;1618;1498;2;lower noozle
4;2302;2182;2;lower noozle
4;3475;3355;2;lower noozle
4;3888;3768;2;lower noozle
4;2056;1936;2;lower noozle
4;600;480;2;lower noozle
4;379;259;2;lower noozle
4;315;195;2;lower noozle
4;426;306;2;lower noozle
4;250;130;2;lower noozle
4;240;120;2;lower noozle
4;310;190;2;lower noozle
4;158;38;2;lower noozle
4;144;24;2;lower noozle
4;150;30;2;lower noozle
4;152;32;2;lower noozle
4;155;35;2;lower noozle
4;154;34;2;lower noozle
4;159;39;2;lower noozle
4;158;38;2;lower noozle
4;233;113;2;lower noozle
4;235;115;2;lower noozle
4;214;94;2;lower noozle
4;419;299;2;lower noozle
4;356;236;2;lower noozle
4;237;117;2;lower noozle
4;205;85;2;lower noozle
4;187;67;2;lower noozle
4;1010;890;2;lower noozle
4;1152;1032;2;lower noozle
4;310;190;2;lower noozle
4;361;241;2;lower noozle
4;518;398;2;lower noozle
4;812;692;2;lower noozle
4;1294;1174;2;lower noozle
4;2354;2234;2;lower noozle
4;784;664;2;lower noozle
4;377;257;2;lower noozle
4;315;195;2;lower noozle
0;134;134;4;lower noozle
0;134;134;4;lower noozle
0;123;123;4;lower noozle
0;100;100;4;lower noozle
1;213;213;4;lower noozle
1;212;212;4;lower noozle
1;210;210;4;lower noozle
1;210;210;4;lower noozle
1;209;209;4;lower noozle
1;200;200;4;lower noozle
1;202;202;4;lower noozle
1;208;208;4;lower noozle
1;211;211;4;lower noozle
1;208;208;4;lower noozle
1;209;209;4;lower noozle
1;203;203;4;lower noozle
1;199;199;4;lower noozle
1;198;198;4;lower noozle
1;192;192;4;lower noozle
1;184;184;4;lower noozle
1;195;195;4;lower noozle
1;198;198;4;lower noozle
1;194;194;4;lower noozle
1;192;192;4;lower noozle
1;190;190;4;lower noozle
1;193;193;4;lower noozle
1;195;195;4;lower noozle
1;196;196;4;lower noozle
1;187;187;4;lower noozle
1;188;188;4;lower noozle
1;190;190;4;lower noozle
1;192;192;4;lower noozle
1;192;192;4;lower noozle
1;190;190;4;lower noozle
1;195;195;4;lower noozle
1;193;193;4;lower noozle
1;193;193;4;lower noozle
1;192;192;4;lower noozle
1;195;195;4;lower noozle
1;192;192;4;lower noozle
1;195;195;4;lower noozle
1;196;196;4;lower noozle
1;198;198;4;lower noozle
1;196;196;4;lower noozle
1;193;193;4;lower noozle
1;199;199;4;lower noozle
1;193;193;4;lower noozle
1;191;191;4;lower noozle
1;190;190;4;lower noozle
1;195;195;4;lower noozle
1;197;197;4;lower noozle
1;195;195;4;lower noozle
1;201;201;4;lower noozle
1;199;199;4;lower noozle
1;205;205;4;lower noozle
1;206;206;4;lower noozle
1;200;200;4;lower noozle
1;201;201;4;lower noozle
1;203;203;4;lower noozle
1;204;204;4;lower noozle
1;264;264;4;lower noozle
1;235;235;4;lower noozle
1;227;227;4;lower noozle
1;219;219;4;lower noozle
1;210;210;4;lower noozle
1;204;204;4;lower noozle
1;210;210;4;lower noozle
1;217;217;4;lower noozle
1;284;284;4;lower noozle
1;284;284;4;lower noozle
1;295;295;4;lower noozle
1;912;912;4;lower noozle
1;480;480;4;lower noozle
1;328;328;4;lower noozle
1;347;347;4;lower noozle
1;404;404;4;lower noozle
1;613;613;4;lower noozle
1;565;565;4;lower noozle
1;495;495;4;lower noozle
1;304;304;4;lower noozle
1;230;230;4;lower noozle
1;256;256;4;lower noozle
1;261;261;4;lower noozle
1;269;269;4;lower noozle
1;254;254;4;lower noozle
1;233;233;4;lower noozle
1;233;233;4;lower noozle
1;219;219;4;lower noozle
1;224;224;4;lower noozle
1;228;228;4;lower noozle
1;224;224;4;lower noozle
1;225;225;4;lower noozle
1;223;223;4;lower noozle
1;223;223;4;lower noozle
1;222;222;4;lower noozle
1;225;225;4;lower noozle
1;226;226;4;lower noozle
1;230;230;4;lower noozle
1;228;228;4;lower noozle
1;231;231;4;lower noozle
1;228;228;4;lower noozle
1;228;228;4;lower noozle
1;228;228;4;lower noozle
1;225;225;4;lower noozle
1;227;227;4;lower noozle
1;230;230;4;lower noozle
1;229;229;4;lower noozle
1;238;238;4;lower noozle
1;239;239;4;lower noozle
2;213;213;4;lower noozle
2;210;210;4;lower noozle
2;209;209;4;lower noozle
2;214;214;4;lower noozle
2;212;212;4;lower noozle
2;213;213;4;lower noozle
2;215;215;4;lower noozle
2;210;210;4;lower noozle
2;215;215;4;lower noozle
2;221;221;4;lower noozle
2;236;236;4;lower noozle
2;295;295;4;lower noozle
2;258;258;4;lower noozle
2;254;254;4;lower noozle
2;252;252;4;lower noozle
2;257;257;4;lower noozle
2;257;257;4;lower noozle
2;417;417;4;lower noozle
2;901;901;4;lower noozle
2;707;707;4;lower noozle
2;593;593;4;lower noozle
2;565;565;4;lower noozle
2;405;405;4;lower noozle
2;342;342;4;lower noozle
2;324;324;4;lower noozle
2;293;293;4;lower noozle
2;261;261;4;lower noozle
2;235;235;4;lower noozle
2;210;210;4;lower noozle
2;203;203;4;lower noozle
2;210;210;4;lower noozle
2;219;219;4;lower noozle
2;216;216;4;lower noozle
2;215;215;4;lower noozle
2;214;214;4;lower noozle
2;211;211;4;lower noozle
2;212;212;4;lower noozle
2;214;214;4;lower noozle
2;216;216;4;lower noozle
2;221;221;4;lower noozle
2;222;222;4;lower noozle
2;228;228;4;lower noozle
2;226;226;4;lower noozle
2;226;226;4;lower noozle
2;227;227;4;lower noozle
2;242;242;4;lower noozle
2;296;296;4;lower noozle
2;315;315;4;lower noozle
2;310;310;4;lower noozle
2;303;303;4;lower noozle
2;292;292;4;lower noozle
2;291;291;4;lower noozle
2;254;254;4;lower noozle
2;271;271;4;lower noozle
2;323;323;4;lower noozle
2;341;341;4;lower noozle
2;363;363;4;lower noozle
2;391;391;4;lower noozle
2;389;389;4;lower noozle
2;382;382;4;lower noozle
2;296;296;4;lower noozle
2;275;275;4;lower noozle
2;258;258;4;lower noozle
2;284;284;4;lower noozle
2;294;294;4;lower noozle
2;308;308;4;lower noozle
2;334;334;4;lower noozle
2;345;345;4;lower noozle
2;417;417;4;lower noozle
2;1346;1346;4;lower noozle
2;1905;1905;4;lower noozle
2;1056;1056;4;lower noozle
2;786;786;4;lower noozle
2;915;915;4;lower noozle
2;966;966;4;lower noozle
2;850;850;4;lower noozle
2;889;889;4;lower noozle
2;882;882;4;lower noozle
2;739;739;4;lower noozle
2;670;670;4;lower noozle
2;622;622;4;lower noozle
2;634;634;4;lower noozle
2;642;642;4;lower noozle
2;591;591;4;lower noozle
2;554;554;4;lower noozle
2;527;527;4;lower noozle
2;513;513;4;lower noozle
2;622;622;4;lower noozle
2;2801;2801;4;lower noozle
2;2432;2432;4;lower noozle
2;1159;1159;4;lower noozle
2;1263;1263;4;lower noozle
2;2697;2697;4;lower noozle
2;3007;3007;4;lower noozle
2;2326;2326;4;lower noozle
2;2433;2433;4;lower noozle
2;2839;2839;4;lower noozle
2;1851;1851;4;lower noozle
2;1515;1515;4;lower noozle
2;2210;2210;4;lower noozle
2;2513;2513;4;lower noozle
2;2032;2032;4;lower noozle
3;277;277;4;lower noozle
3;239;239;4;lower noozle
3;229;229;4;lower noozle
3;264;264;4;lower noozle
3;1204;1204;4;lower noozle
3;973;973;4;lower noozle
3;594;594;4;lower noozle
3;409;409;4;lower noozle
3;291;291;4;lower noozle
3;338;338;4;lower noozle
3;234;234;4;lower noozle
3;227;227;4;lower noozle
3;214;214;4;lower noozle
3;275;275;4;lower noozle
3;311;311;4;lower noozle
3;450;450;4;lower noozle
3;382;382;4;lower noozle
3;247;247;4;lower noozle
3;226;226;4;lower noozle
3;214;214;4;lower noozle
3;235;235;4;lower noozle
3;240;240;4;lower noozle
3;221;221;4;lower noozle
3;265;265;4;lower noozle
3;335;335;4;lower noozle
3;250;250;4;lower noozle
3;241;241;4;lower noozle
3;259;259;4;lower noozle
3;219;219;4;lower noozle
3;212;212;4;lower noozle
3;214;214;4;lower noozle
3;342;342;4;lower noozle
3;452;452;4;lower noozle
3;362;362;4;lower noozle
3;706;706;4;lower noozle
3;431;431;4;lower noozle
3;421;421;4;lower noozle
3;1388;1388;4;lower noozle
3;1127;1127;4;lower noozle
3;1134;1134;4;lower noozle
3;1861;1861;4;lower noozle
3;2225;2225;4;lower noozle
3;2619;2619;4;lower noozle
3;2372;2372;4;lower noozle
3;1784;1784;4;lower noozle
3;1114;1114;4;lower noozle
3;852;852;4;lower noozle
3;706;706;4;lower noozle
3;915;915;4;lower noozle
3;1112;1112;4;lower noozle
3;1247;1247;4;lower noozle
3;1479;1479;4;lower noozle
3;1649;1649;4;lower noozle
3;1596;1596;4;lower noozle
3;1408;1408;4;lower noozle
3;1346;1346;4;lower noozle
3;1259;1259;4;lower noozle
3;1160;1160;4;lower noozle
3;964;964;4;lower noozle
3;658;658;4;lower noozle
3;607;607;4;lower noozle
3;515;515;4;lower noozle
3;465;465;4;lower noozle
3;512;512;4;lower noozle
3;606;606;4;lower noozle
3;705;705;4;lower noozle
3;721;721;4;lower noozle
3;740;740;4;lower noozle
3;716;716;4;lower noozle
3;1055;1055;4;lower noozle
3;3642;3642;4;lower noozle
3;4447;4447;4;lower noozle
3;4690;4690;4;lower noozle
3;5029;5029;4;lower noozle
3;5084;5084;4;lower noozle
3;4330;4330;4;lower noozle
3;3231;3231;4;lower noozle
3;1984;1984;4;lower noozle
3;1208;1208;4;lower noozle
3;1158;1158;4;lower noozle
3;1772;1772;4;lower noozle
3;1790;1790;4;lower noozle
3;1390;1390;4;lower noozle
3;1062;1062;4;lower noozle
3;1033;1033;4;lower noozle
3;738;738;4;lower noozle
3;495;495;4;lower noozle
3;449;449;4;lower noozle
3;392;392;4;lower noozle
3;362;362;4;lower noozle
3;346;346;4;lower noozle
3;354;354;4;lower noozle
3;343;343;4;lower noozle
3;320;320;4;lower noozle
3;327;327;4;lower noozle
3;347;347;4;lower noozle
3;351;351;4;lower noozle
3;382;382;4;lower noozle
3;485;485;4;lower noozle
3;375;375;4;lower noozle
3;339;339;4;lower noozle
3;337;337;4;lower noozle
4;591;591;4;lower noozle
4;722;722;4;lower noozle
4;726;726;4;lower noozle
4;558;558;4;lower noozle
4;493;493;4;lower noozle
4;464;464;4;lower noozle
4;470;470;4;lower noozle
4;424;424;4;lower noozle
4;430;430;4;lower noozle
4;536;536;4;lower noozle
4;498;498;4;lower noozle
4;522;522;4;lower noozle
4;650;650;4;lower noozle
4;733;733;4;lower noozle
4;2059;2059;4;lower noozle
4;1110;1110;4;lower noozle
4;1709;1709;4;lower noozle
4;2440;2440;4;lower noozle
4;1467;1467;4;lower noozle
4;815;815;4;lower noozle
4;1149;1149;4;lower noozle
4;2885;2885;4;lower noozle
4;2041;2041;4;lower noozle
4;2242;2242;4;lower noozle
4;2053;2053;4;lower noozle
4;1715;1715;4;lower noozle
4;2864;2864;4;lower noozle
4;3201;3201;4;lower noozle
4;1299;1299;4;lower noozle
4;739;739;4;lower noozle
4;567;567;4;lower noozle
4;460;460;4;lower noozle
4;454;454;4;lower noozle
4;472;472;4;lower noozle
4;489;489;4;lower noozle
4;494;494;4;lower noozle
4;460;460;4;lower noozle
4;396;396;4;lower noozle
4;387;387;4;lower noozle
4;390;390;4;lower noozle
4;549;549;4;lower noozle
4;1194;1194;4;lower noozle
4;1624;1624;4;lower noozle
4;747;747;4;lower noozle
4;454;454;4;lower noozle
4;364;364;4;lower noozle
4;364;364;4;lower noozle
4;386;386;4;lower noozle
4;382;382;4;lower noozle
4;371;371;4;lower noozle
4;497;497;4;lower noozle
4;713;713;4;lower noozle
4;702;702;4;lower noozle
4;423;423;4;lower noozle
4;363;363;4;lower noozle
4;419;419;4;lower noozle
4;550;550;4;lower noozle
4;509;509;4;lower noozle
4;469;469;4;lower noozle
4;403;403;4;lower noozle
4;384;384;4;lower noozle
4;357;357;4;lower noozle
4;346;346;4;lower noozle
4;325;325;4;lower noozle
4;286;286;4;lower noozle
4;284;284;4;lower noozle
4;281;281;4;lower noozle
4;287;287;4;lower noozle
4;310;310;4;lower noozle
4;290;290;4;lower noozle
4;291;291;4;lower noozle
4;294;294;4;lower noozle
4;319;319;4;lower noozle
4;301;301;4;lower noozle
4;311;311;4;lower noozle
4;289;289;4;lower noozle
4;301;301;4;lower noozle
4;308;308;4;lower noozle
4;314;314;4;lower noozle
4;338;338;4;lower noozle
4;323;323;4;lower noozle
4;326;326;4;lower noozle
4;339;339;4;lower noozle
4;357;357;4;lower noozle
4;359;359;4;lower noozle
4;363;363;4;lower noozle
4;366;366;4;lower noozle
4;337;337;4;lower noozle
4;345;345;4;lower noozle
4;354;354;4;lower noozle
4;350;350;4;lower noozle
4;321;321;4;lower noozle
4;318;318;4;lower noozle
4;302;302;4;lower noozle
4;290;290;4;lower noozle
4;285;285;4;lower noozle
4;283;283;4;lower noozle
4;281;281;4;lower noozle
4;292;292;4;lower noozle
4;312;312;4;lower noozle
4;300;300;4;lower noozle
