LEAK_RATE;SCREENING_VALUE;SV;DIST;SERIES
1;227;121;2;lower nozzle
1;357;251;2;lower nozzle
2;435;272;2;lower nozzle
2;209;46;2;lower nozzle
2;189;26;2;lower nozzle
2;666;503;2;lower nozzle
2;267;104;2;lower nozzle
2;536;373;2;lower nozzle
2;540;377;2;lower nozzle
2;252;89;2;lower nozzle
2;265;102;2;lower nozzle
2;251;88;2;lower nozzle
2;554;391;2;lower nozzle
2;575;412;2;lower nozzle
2;191;28;2;lower nozzle
2;170;7;2;lower nozzle
2;163;0;2;lower nozzle
2;164;1;2;lower nozzle
2;181;18;2;lower nozzle
2;716;553;2;lower nozzle
2;542;379;2;lower nozzle
2;574;411;2;lower nozzle
2;443;280;2;lower nozzle
2;612;449;2;lower nozzle
2;1021;858;2;lower nozzle
2;1013;850;2;lower nozzle
2;496;333;2;lower nozzle
2;307;144;2;lower nozzle
2;373;210;2;lower nozzle
2;445;282;2;lower nozzle
2;639;476;2;lower nozzle
2;792;629;2;lower nozzle
2;952;789;2;lower nozzle
2;783;620;2;lower nozzle
2;711;548;2;lower nozzle
2;715;552;2;lower nozzle
2;741;578;2;lower nozzle
2;706;543;2;lower nozzle
2;659;496;2;lower nozzle
2;745;582;2;lower nozzle
2;709;546;2;lower nozzle
2;717;554;2;lower nozzle
2;701;538;2;lower nozzle
2;678;515;2;lower nozzle
2;813;650;2;lower nozzle
2;1301;1138;2;lower nozzle
2;1496;1333;2;lower nozzle
2;1585;1422;2;lower nozzle
2;2061;1898;2;lower nozzle
2;1891;1728;2;lower nozzle
2;2238;2075;2;lower nozzle
2;1376;1213;2;lower nozzle
2;2026;1863;2;lower nozzle
2;1334;1171;2;lower nozzle
2;1127;964;2;lower nozzle
2;939;776;2;lower nozzle
2;1731;1568;2;lower nozzle
2;2270;2107;2;lower nozzle
2;2395;2232;2;lower nozzle
2;2114;1951;2;lower nozzle
2;2153;1990;2;lower nozzle
2;1948;1785;2;lower nozzle
2;1817;1654;2;lower nozzle
2;1947;1784;2;lower nozzle
2;1325;1162;2;lower nozzle
2;903;740;2;lower nozzle
2;1111;948;2;lower nozzle
2;1232;1069;2;lower nozzle
2;1121;958;2;lower nozzle
2;1040;877;2;lower nozzle
2;857;694;2;lower nozzle
2;749;586;2;lower nozzle
2;614;451;2;lower nozzle
2;535;372;2;lower nozzle
2;389;226;2;lower nozzle
2;334;171;2;lower nozzle
2;324;161;2;lower nozzle
2;309;146;2;lower nozzle
2;314;151;2;lower nozzle
2;339;176;2;lower nozzle
2;333;170;2;lower nozzle
2;352;189;2;lower nozzle
2;334;171;2;lower nozzle
2;306;143;2;lower nozzle
2;301;138;2;lower nozzle
2;265;102;2;lower nozzle
2;258;95;2;lower nozzle
2;474;311;2;lower nozzle
2;1463;1300;2;lower nozzle
2;1193;1030;2;lower nozzle
2;1761;1598;2;lower nozzle
2;988;825;2;lower nozzle
2;636;473;2;lower nozzle
2;596;433;2;lower nozzle
2;606;443;2;lower nozzle
2;784;621;2;lower nozzle
2;1812;1649;2;lower nozzle
2;1472;1309;2;lower nozzle
2;1691;1528;2;lower nozzle
2;2329;2166;2;lower nozzle
2;3030;2867;2;lower nozzle
2;2721;2558;2;lower nozzle
2;2244;2081;2;lower nozzle
2;2068;1905;2;lower nozzle
3;167;51;2;lower nozzle
3;134;18;2;lower nozzle
3;116;0;2;lower nozzle
3;120;4;2;lower nozzle
3;587;471;2;lower nozzle
3;322;206;2;lower nozzle
3;317;201;2;lower nozzle
3;297;181;2;lower nozzle
3;191;75;2;lower nozzle
3;148;32;2;lower nozzle
3;146;30;2;lower nozzle
3;152;36;2;lower nozzle
3;188;72;2;lower nozzle
3;172;56;2;lower nozzle
3;150;34;2;lower nozzle
3;140;24;2;lower nozzle
3;139;23;2;lower nozzle
3;140;24;2;lower nozzle
3;139;23;2;lower nozzle
3;141;25;2;lower nozzle
3;147;31;2;lower nozzle
3;148;32;2;lower nozzle
3;197;81;2;lower nozzle
3;1052;936;2;lower nozzle
3;1610;1494;2;lower nozzle
3;1760;1644;2;lower nozzle
3;2589;2473;2;lower nozzle
3;3855;3739;2;lower nozzle
3;2925;2809;2;lower nozzle
3;3516;3400;2;lower nozzle
3;4984;4868;2;lower nozzle
3;4761;4645;2;lower nozzle
3;4572;4456;2;lower nozzle
3;4241;4125;2;lower nozzle
3;3883;3767;2;lower nozzle
3;3016;2900;2;lower nozzle
3;2461;2345;2;lower nozzle
3;2230;2114;2;lower nozzle
3;1874;1758;2;lower nozzle
3;1319;1203;2;lower nozzle
3;662;546;2;lower nozzle
3;438;322;2;lower nozzle
3;337;221;2;lower nozzle
3;192;76;2;lower nozzle
3;189;73;2;lower nozzle
3;164;48;2;lower nozzle
3;142;26;2;lower nozzle
3;142;26;2;lower nozzle
3;141;25;2;lower nozzle
3;154;38;2;lower nozzle
3;159;43;2;lower nozzle
3;156;40;2;lower nozzle
3;166;50;2;lower nozzle
3;212;96;2;lower nozzle
3;198;82;2;lower nozzle
3;167;51;2;lower nozzle
3;558;442;2;lower nozzle
3;1468;1352;2;lower nozzle
3;1678;1562;2;lower nozzle
3;1095;979;2;lower nozzle
3;1308;1192;2;lower nozzle
3;800;684;2;lower nozzle
3;480;364;2;lower nozzle
3;666;550;2;lower nozzle
3;470;354;2;lower nozzle
3;243;127;2;lower nozzle
3;151;35;2;lower nozzle
3;151;35;2;lower nozzle
3;143;27;2;lower nozzle
3;139;23;2;lower nozzle
3;138;22;2;lower nozzle
3;141;25;2;lower nozzle
3;140;24;2;lower nozzle
3;143;27;2;lower nozzle
3;139;23;2;lower nozzle
3;139;23;2;lower nozzle
3;142;26;2;lower nozzle
3;151;35;2;lower nozzle
3;158;42;2;lower nozzle
3;141;25;2;lower nozzle
3;143;27;2;lower nozzle
3;143;27;2;lower nozzle
3;146;30;2;lower nozzle
3;162;46;2;lower nozzle
3;396;280;2;lower nozzle
3;788;672;2;lower nozzle
3;1301;1185;2;lower nozzle
3;884;768;2;lower nozzle
3;619;503;2;lower nozzle
3;1012;896;2;lower nozzle
3;687;571;2;lower nozzle
3;1663;1547;2;lower nozzle
3;3190;3074;2;lower nozzle
3;2885;2769;2;lower nozzle
3;2784;2668;2;lower nozzle
3;3392;3276;2;lower nozzle
3;2854;2738;2;lower nozzle
3;2811;2695;2;lower nozzle
3;2980;2864;2;lower nozzle
3;3144;3028;2;lower nozzle
3;3252;3136;2;lower nozzle
3;2904;2788;2;lower nozzle
4;504;384;2;lower nozzle
4;304;184;2;lower nozzle
4;335;215;2;lower nozzle
4;367;247;2;lower nozzle
4;416;296;2;lower nozzle
4;924;804;2;lower nozzle
4;855;735;2;lower nozzle
4;261;141;2;lower nozzle
4;187;67;2;lower nozzle
4;148;28;2;lower nozzle
4;127;7;2;lower nozzle
4;121;1;2;lower nozzle
4;125;5;2;lower nozzle
4;134;14;2;lower nozzle
4;127;7;2;lower nozzle
4;122;2;2;lower nozzle
4;121;1;2;lower nozzle
4;123;3;2;lower nozzle
4;125;5;2;lower nozzle
4;120;0;2;lower nozzle
4;121;1;2;lower nozzle
4;144;24;2;lower nozzle
4;166;46;2;lower nozzle
4;131;11;2;lower nozzle
4;132;12;2;lower nozzle
4;200;80;2;lower nozzle
4;141;21;2;lower nozzle
4;160;40;2;lower nozzle
4;254;134;2;lower nozzle
4;241;121;2;lower nozzle
4;324;204;2;lower nozzle
4;467;347;2;lower nozzle
4;232;112;2;lower nozzle
4;234;114;2;lower nozzle
4;222;102;2;lower nozzle
4;227;107;2;lower nozzle
4;207;87;2;lower nozzle
4;187;67;2;lower nozzle
4;184;64;2;lower nozzle
4;305;185;2;lower nozzle
4;956;836;2;lower nozzle
4;1266;1146;2;lower nozzle
4;1240;1120;2;lower nozzle
4;418;298;2;lower nozzle
4;369;249;2;lower nozzle
4;279;159;2;lower nozzle
4;272;152;2;lower nozzle
4;273;153;2;lower nozzle
4;308;188;2;lower nozzle
4;348;228;2;lower nozzle
4;343;223;2;lower nozzle
4;315;195;2;lower nozzle
4;305;185;2;lower nozzle
4;330;210;2;lower nozzle
4;327;207;2;lower nozzle
4;297;177;2;lower nozzle
4;278;158;2;lower nozzle
4;250;130;2;lower nozzle
4;226;106;2;lower nozzle
4;224;104;2;lower nozzle
4;239;119;2;lower nozzle
4;228;108;2;lower nozzle
4;312;192;2;lower nozzle
4;1618;1498;2;lower nozzle
4;2302;2182;2;lower nozzle
4;3475;3355;2;lower nozzle
4;3888;3768;2;lower nozzle
4;2056;1936;2;lower nozzle
4;600;480;2;lower nozzle
4;379;259;2;lower nozzle
4;315;195;2;lower nozzle
4;426;306;2;lower nozzle
4;250;130;2;lower nozzle
4;240;120;2;lower nozzle
4;310;190;2;lower nozzle
4;158;38;2;lower nozzle
4;144;24;2;lower nozzle
4;150;30;2;lower nozzle
4;152;32;2;lower nozzle
4;155;35;2;lower nozzle
4;154;34;2;lower nozzle
4;159;39;2;lower nozzle
4;158;38;2;lower nozzle
4;233;113;2;lower nozzle
4;235;115;2;lower nozzle
4;214;94;2;lower nozzle
4;419;299;2;lower nozzle
4;356;236;2;lower nozzle
4;237;117;2;lower nozzle
4;205;85;2;lower nozzle
4;187;67;2;lower nozzle
4;1010;890;2;lower nozzle
4;1152;1032;2;lower nozzle
4;310;190;2;lower nozzle
4;361;241;2;lower nozzle
4;518;398;2;lower nozzle
4;812;692;2;lower nozzle
4;1294;1174;2;lower nozzle
4;2354;2234;2;lower nozzle
4;784;664;2;lower nozzle
4;377;257;2;lower nozzle
4;315;195;2;lower nozzle
1;213;79;4;lower nozzle
1;212;78;4;lower nozzle
1;210;76;4;lower nozzle
1;210;76;4;lower nozzle
1;209;75;4;lower nozzle
1;200;66;4;lower nozzle
1;202;68;4;lower nozzle
1;208;74;4;lower nozzle
1;211;77;4;lower nozzle
1;208;74;4;lower nozzle
1;209;75;4;lower nozzle
1;203;69;4;lower nozzle
1;199;65;4;lower nozzle
1;198;64;4;lower nozzle
1;192;58;4;lower nozzle
1;184;50;4;lower nozzle
1;195;61;4;lower nozzle
1;198;64;4;lower nozzle
1;194;60;4;lower nozzle
1;192;58;4;lower nozzle
1;190;56;4;lower nozzle
1;193;59;4;lower nozzle
1;195;61;4;lower nozzle
1;196;62;4;lower nozzle
1;187;53;4;lower nozzle
1;188;54;4;lower nozzle
1;190;56;4;lower nozzle
1;192;58;4;lower nozzle
1;192;58;4;lower nozzle
1;190;56;4;lower nozzle
1;195;61;4;lower nozzle
1;193;59;4;lower nozzle
1;193;59;4;lower nozzle
1;192;58;4;lower nozzle
1;195;61;4;lower nozzle
1;192;58;4;lower nozzle
1;195;61;4;lower nozzle
1;196;62;4;lower nozzle
1;198;64;4;lower nozzle
1;196;62;4;lower nozzle
1;193;59;4;lower nozzle
1;199;65;4;lower nozzle
1;193;59;4;lower nozzle
1;191;57;4;lower nozzle
1;190;56;4;lower nozzle
1;195;61;4;lower nozzle
1;197;63;4;lower nozzle
1;195;61;4;lower nozzle
1;201;67;4;lower nozzle
1;199;65;4;lower nozzle
1;205;71;4;lower nozzle
1;206;72;4;lower nozzle
1;200;66;4;lower nozzle
1;201;67;4;lower nozzle
1;203;69;4;lower nozzle
1;204;70;4;lower nozzle
1;264;130;4;lower nozzle
1;235;101;4;lower nozzle
1;227;93;4;lower nozzle
1;219;85;4;lower nozzle
1;210;76;4;lower nozzle
1;204;70;4;lower nozzle
1;210;76;4;lower nozzle
1;217;83;4;lower nozzle
1;284;150;4;lower nozzle
1;284;150;4;lower nozzle
1;295;161;4;lower nozzle
1;912;778;4;lower nozzle
1;480;346;4;lower nozzle
1;328;194;4;lower nozzle
1;347;213;4;lower nozzle
1;404;270;4;lower nozzle
1;613;479;4;lower nozzle
1;565;431;4;lower nozzle
1;495;361;4;lower nozzle
1;304;170;4;lower nozzle
1;230;96;4;lower nozzle
1;256;122;4;lower nozzle
1;261;127;4;lower nozzle
1;269;135;4;lower nozzle
1;254;120;4;lower nozzle
1;233;99;4;lower nozzle
1;233;99;4;lower nozzle
1;219;85;4;lower nozzle
1;224;90;4;lower nozzle
1;228;94;4;lower nozzle
1;224;90;4;lower nozzle
1;225;91;4;lower nozzle
1;223;89;4;lower nozzle
1;223;89;4;lower nozzle
1;222;88;4;lower nozzle
1;225;91;4;lower nozzle
1;226;92;4;lower nozzle
1;230;96;4;lower nozzle
1;228;94;4;lower nozzle
1;231;97;4;lower nozzle
1;228;94;4;lower nozzle
1;228;94;4;lower nozzle
1;228;94;4;lower nozzle
1;225;91;4;lower nozzle
1;227;93;4;lower nozzle
1;230;96;4;lower nozzle
1;229;95;4;lower nozzle
1;238;104;4;lower nozzle
1;239;105;4;lower nozzle
2;213;79;4;lower nozzle
2;210;76;4;lower nozzle
2;209;75;4;lower nozzle
2;214;80;4;lower nozzle
2;212;78;4;lower nozzle
2;213;79;4;lower nozzle
2;215;81;4;lower nozzle
2;210;76;4;lower nozzle
2;215;81;4;lower nozzle
2;221;87;4;lower nozzle
2;236;102;4;lower nozzle
2;295;161;4;lower nozzle
2;258;124;4;lower nozzle
2;254;120;4;lower nozzle
2;252;118;4;lower nozzle
2;257;123;4;lower nozzle
2;257;123;4;lower nozzle
2;417;283;4;lower nozzle
2;901;767;4;lower nozzle
2;707;573;4;lower nozzle
2;593;459;4;lower nozzle
2;565;431;4;lower nozzle
2;405;271;4;lower nozzle
2;342;208;4;lower nozzle
2;324;190;4;lower nozzle
2;293;159;4;lower nozzle
2;261;127;4;lower nozzle
2;235;101;4;lower nozzle
2;210;76;4;lower nozzle
2;203;69;4;lower nozzle
2;210;76;4;lower nozzle
2;219;85;4;lower nozzle
2;216;82;4;lower nozzle
2;215;81;4;lower nozzle
2;214;80;4;lower nozzle
2;211;77;4;lower nozzle
2;212;78;4;lower nozzle
2;214;80;4;lower nozzle
2;216;82;4;lower nozzle
2;221;87;4;lower nozzle
2;222;88;4;lower nozzle
2;228;94;4;lower nozzle
2;226;92;4;lower nozzle
2;226;92;4;lower nozzle
2;227;93;4;lower nozzle
2;242;108;4;lower nozzle
2;296;162;4;lower nozzle
2;315;181;4;lower nozzle
2;310;176;4;lower nozzle
2;303;169;4;lower nozzle
2;292;158;4;lower nozzle
2;291;157;4;lower nozzle
2;254;120;4;lower nozzle
2;271;137;4;lower nozzle
2;323;189;4;lower nozzle
2;341;207;4;lower nozzle
2;363;229;4;lower nozzle
2;391;257;4;lower nozzle
2;389;255;4;lower nozzle
2;382;248;4;lower nozzle
2;296;162;4;lower nozzle
2;275;141;4;lower nozzle
2;258;124;4;lower nozzle
2;284;150;4;lower nozzle
2;294;160;4;lower nozzle
2;308;174;4;lower nozzle
2;334;200;4;lower nozzle
2;345;211;4;lower nozzle
2;417;283;4;lower nozzle
2;1346;1212;4;lower nozzle
2;1905;1771;4;lower nozzle
2;1056;922;4;lower nozzle
2;786;652;4;lower nozzle
2;915;781;4;lower nozzle
2;966;832;4;lower nozzle
2;850;716;4;lower nozzle
2;889;755;4;lower nozzle
2;882;748;4;lower nozzle
2;739;605;4;lower nozzle
2;670;536;4;lower nozzle
2;622;488;4;lower nozzle
2;634;500;4;lower nozzle
2;642;508;4;lower nozzle
2;591;457;4;lower nozzle
2;554;420;4;lower nozzle
2;527;393;4;lower nozzle
2;513;379;4;lower nozzle
2;622;488;4;lower nozzle
2;2801;2667;4;lower nozzle
2;2432;2298;4;lower nozzle
2;1159;1025;4;lower nozzle
2;1263;1129;4;lower nozzle
2;2697;2563;4;lower nozzle
2;3007;2873;4;lower nozzle
2;2326;2192;4;lower nozzle
2;2433;2299;4;lower nozzle
2;2839;2705;4;lower nozzle
2;1851;1717;4;lower nozzle
2;1515;1381;4;lower nozzle
2;2210;2076;4;lower nozzle
2;2513;2379;4;lower nozzle
2;2032;1898;4;lower nozzle
3;277;154;4;lower nozzle
3;239;116;4;lower nozzle
3;229;106;4;lower nozzle
3;264;141;4;lower nozzle
3;1204;1081;4;lower nozzle
3;973;850;4;lower nozzle
3;594;471;4;lower nozzle
3;409;286;4;lower nozzle
3;291;168;4;lower nozzle
3;338;215;4;lower nozzle
3;234;111;4;lower nozzle
3;227;104;4;lower nozzle
3;214;91;4;lower nozzle
3;275;152;4;lower nozzle
3;311;188;4;lower nozzle
3;450;327;4;lower nozzle
3;382;259;4;lower nozzle
3;247;124;4;lower nozzle
3;226;103;4;lower nozzle
3;214;91;4;lower nozzle
3;235;112;4;lower nozzle
3;240;117;4;lower nozzle
3;221;98;4;lower nozzle
3;265;142;4;lower nozzle
3;335;212;4;lower nozzle
3;250;127;4;lower nozzle
3;241;118;4;lower nozzle
3;259;136;4;lower nozzle
3;219;96;4;lower nozzle
3;212;89;4;lower nozzle
3;214;91;4;lower nozzle
3;342;219;4;lower nozzle
3;452;329;4;lower nozzle
3;362;239;4;lower nozzle
3;706;583;4;lower nozzle
3;431;308;4;lower nozzle
3;421;298;4;lower nozzle
3;1388;1265;4;lower nozzle
3;1127;1004;4;lower nozzle
3;1134;1011;4;lower nozzle
3;1861;1738;4;lower nozzle
3;2225;2102;4;lower nozzle
3;2619;2496;4;lower nozzle
3;2372;2249;4;lower nozzle
3;1784;1661;4;lower nozzle
3;1114;991;4;lower nozzle
3;852;729;4;lower nozzle
3;706;583;4;lower nozzle
3;915;792;4;lower nozzle
3;1112;989;4;lower nozzle
3;1247;1124;4;lower nozzle
3;1479;1356;4;lower nozzle
3;1649;1526;4;lower nozzle
3;1596;1473;4;lower nozzle
3;1408;1285;4;lower nozzle
3;1346;1223;4;lower nozzle
3;1259;1136;4;lower nozzle
3;1160;1037;4;lower nozzle
3;964;841;4;lower nozzle
3;658;535;4;lower nozzle
3;607;484;4;lower nozzle
3;515;392;4;lower nozzle
3;465;342;4;lower nozzle
3;512;389;4;lower nozzle
3;606;483;4;lower nozzle
3;705;582;4;lower nozzle
3;721;598;4;lower nozzle
3;740;617;4;lower nozzle
3;716;593;4;lower nozzle
3;1055;932;4;lower nozzle
3;3642;3519;4;lower nozzle
3;4447;4324;4;lower nozzle
3;4690;4567;4;lower nozzle
3;5029;4906;4;lower nozzle
3;5084;4961;4;lower nozzle
3;4330;4207;4;lower nozzle
3;3231;3108;4;lower nozzle
3;1984;1861;4;lower nozzle
3;1208;1085;4;lower nozzle
3;1158;1035;4;lower nozzle
3;1772;1649;4;lower nozzle
3;1790;1667;4;lower nozzle
3;1390;1267;4;lower nozzle
3;1062;939;4;lower nozzle
3;1033;910;4;lower nozzle
3;738;615;4;lower nozzle
3;495;372;4;lower nozzle
3;449;326;4;lower nozzle
3;392;269;4;lower nozzle
3;362;239;4;lower nozzle
3;346;223;4;lower nozzle
3;354;231;4;lower nozzle
3;343;220;4;lower nozzle
3;320;197;4;lower nozzle
3;327;204;4;lower nozzle
3;347;224;4;lower nozzle
3;351;228;4;lower nozzle
3;382;259;4;lower nozzle
3;485;362;4;lower nozzle
3;375;252;4;lower nozzle
3;339;216;4;lower nozzle
3;337;214;4;lower nozzle
4;591;491;4;lower nozzle
4;722;622;4;lower nozzle
4;726;626;4;lower nozzle
4;558;458;4;lower nozzle
4;493;393;4;lower nozzle
4;464;364;4;lower nozzle
4;470;370;4;lower nozzle
4;424;324;4;lower nozzle
4;430;330;4;lower nozzle
4;536;436;4;lower nozzle
4;498;398;4;lower nozzle
4;522;422;4;lower nozzle
4;650;550;4;lower nozzle
4;733;633;4;lower nozzle
4;2059;1959;4;lower nozzle
4;1110;1010;4;lower nozzle
4;1709;1609;4;lower nozzle
4;2440;2340;4;lower nozzle
4;1467;1367;4;lower nozzle
4;815;715;4;lower nozzle
4;1149;1049;4;lower nozzle
4;2885;2785;4;lower nozzle
4;2041;1941;4;lower nozzle
4;2242;2142;4;lower nozzle
4;2053;1953;4;lower nozzle
4;1715;1615;4;lower nozzle
4;2864;2764;4;lower nozzle
4;3201;3101;4;lower nozzle
4;1299;1199;4;lower nozzle
4;739;639;4;lower nozzle
4;567;467;4;lower nozzle
4;460;360;4;lower nozzle
4;454;354;4;lower nozzle
4;472;372;4;lower nozzle
4;489;389;4;lower nozzle
4;494;394;4;lower nozzle
4;460;360;4;lower nozzle
4;396;296;4;lower nozzle
4;387;287;4;lower nozzle
4;390;290;4;lower nozzle
4;549;449;4;lower nozzle
4;1194;1094;4;lower nozzle
4;1624;1524;4;lower nozzle
4;747;647;4;lower nozzle
4;454;354;4;lower nozzle
4;364;264;4;lower nozzle
4;364;264;4;lower nozzle
4;386;286;4;lower nozzle
4;382;282;4;lower nozzle
4;371;271;4;lower nozzle
4;497;397;4;lower nozzle
4;713;613;4;lower nozzle
4;702;602;4;lower nozzle
4;423;323;4;lower nozzle
4;363;263;4;lower nozzle
4;419;319;4;lower nozzle
4;550;450;4;lower nozzle
4;509;409;4;lower nozzle
4;469;369;4;lower nozzle
4;403;303;4;lower nozzle
4;384;284;4;lower nozzle
4;357;257;4;lower nozzle
4;346;246;4;lower nozzle
4;325;225;4;lower nozzle
4;286;186;4;lower nozzle
4;284;184;4;lower nozzle
4;281;181;4;lower nozzle
4;287;187;4;lower nozzle
4;310;210;4;lower nozzle
4;290;190;4;lower nozzle
4;291;191;4;lower nozzle
4;294;194;4;lower nozzle
4;319;219;4;lower nozzle
4;301;201;4;lower nozzle
4;311;211;4;lower nozzle
4;289;189;4;lower nozzle
4;301;201;4;lower nozzle
4;308;208;4;lower nozzle
4;314;214;4;lower nozzle
4;338;238;4;lower nozzle
4;323;223;4;lower nozzle
4;326;226;4;lower nozzle
4;339;239;4;lower nozzle
4;357;257;4;lower nozzle
4;359;259;4;lower nozzle
4;363;263;4;lower nozzle
4;366;266;4;lower nozzle
4;337;237;4;lower nozzle
4;345;245;4;lower nozzle
4;354;254;4;lower nozzle
4;350;250;4;lower nozzle
4;321;221;4;lower nozzle
4;318;218;4;lower nozzle
4;302;202;4;lower nozzle
4;290;190;4;lower nozzle
4;285;185;4;lower nozzle
4;283;183;4;lower nozzle
4;281;181;4;lower nozzle
4;292;192;4;lower nozzle
4;312;212;4;lower nozzle
4;300;200;4;lower nozzle
